,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
City,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1
High Bridge,3801,1,0,1,0,0,40,15,21,4,1
Highland Park,14203,15,1,1,9,4,207,30,172,5,2
Highlands,5083,8,1,1,1,5,86,14,70,2,0
Hightstown,5338,14,0,0,6,8,98,17,79,2,2
Hillsborough Township,37934,18,0,1,4,13,350,60,274,16,9
Hillsdale,10160,2,0,0,0,2,57,7,50,0,0
Hillside Township,21939,108,0,11,62,35,791,152,468,171,4
Hi-Nella,1021,6,0,0,1,5,37,11,23,3,0
Hoboken,40263,114,1,2,54,57,1370,390,815,165,5
Ho-Ho-Kus,4104,1,0,0,0,1,30,5,25,0,0
Holland Township,5320,1,0,0,0,1,18,7,11,0,0
Holmdel Township,16993,6,1,0,2,3,218,29,187,2,1
Hopatcong,16070,7,0,2,0,5,129,26,98,5,1
Hopewell,2055,0,0,0,0,0,26,7,18,1,0
Hopewell Township,17620,14,0,3,0,11,93,19,67,7,0
Howell Township,50430,46,1,6,5,34,621,116,467,38,4
Independence Township,5809,2,0,0,0,2,51,10,40,1,0
Interlaken,897,0,0,0,0,0,9,6,3,0,0
Irvington,59820,1393,28,23,726,616,3307,1018,1249,1040,3
Island Heights,1853,0,0,0,0,0,17,2,10,5,1
Jackson Township,51720,43,0,6,11,26,532,122,372,38,8
Jamesburg,6538,11,0,2,1,8,53,13,36,4,0
Jefferson Township,21327,22,0,3,0,19,261,77,181,3,2
Jersey City,239603,3136,38,43,1642,1413,8729,2216,4658,1855,73
Keansburg,10763,40,0,4,7,29,269,40,212,17,1
Kearny,39582,113,0,6,39,68,1068,151,653,264,10
Kenilworth,7781,5,0,0,2,3,157,7,129,21,0
Keyport,7587,12,0,3,4,5,131,15,106,10,3
Kinnelon,9563,2,0,0,0,2,73,22,48,3,0
Lacey Township,26278,18,0,0,3,15,493,58,422,13,1
Lake Como,1800,2,0,0,1,1,34,9,24,1,0
Lakehurst,2696,9,0,3,2,4,35,2,27,6,0
Lakewood Township,66807,164,0,13,81,70,1471,345,1004,122,20
Lambertville,3880,8,0,0,0,8,81,5,73,3,1
Laurel Springs,1951,17,1,2,2,12,54,12,37,5,0
Lavallette,2749,0,0,0,0,0,29,2,27,0,0
Lawnside,2754,16,0,0,8,8,109,7,96,6,0
Lawrence Township,31460,57,0,2,18,37,1062,117,889,56,3
Lebanon Township,6297,3,0,1,1,1,84,11,69,4,0
Leonia,8931,9,0,0,1,8,72,18,48,6,0
Lincoln Park,10918,5,0,1,0,4,125,28,93,4,2
Linden,40092,104,0,2,60,42,1465,172,924,369,3
Lindenwold,17335,124,2,8,48,66,622,251,308,63,5
Linwood,7431,4,0,0,0,4,106,39,64,3,0
Little Egg Harbor Township,19376,27,0,2,0,25,431,74,345,12,2
Little Falls Township,11972,26,0,6,3,17,334,53,252,29,0
Little Ferry,10864,10,0,2,3,5,95,8,67,20,1
Little Silver,6205,2,0,1,0,1,88,9,78,1,0
Livingston Township,27922,15,0,1,3,11,583,46,504,33,2
Loch Arbour,280,2,0,0,0,2,8,2,6,0,0
Lodi,24389,52,2,0,20,30,396,78,251,67,1
Logan Township,6120,5,0,2,1,2,107,19,82,6,0
Long Beach Township,3458,6,0,4,1,1,227,18,205,4,0
Long Branch,31595,138,0,1,51,86,816,186,591,39,3
Long Hill Township,8806,6,0,2,0,4,59,1,58,0,0
Longport,1085,0,0,0,0,0,11,2,9,0,0
Lopatcong Township,8060,3,0,0,0,3,100,21,73,6,0
Lower Alloways Creek Township,1908,3,0,0,0,3,10,4,6,0,0
Lower Township,22067,34,0,3,8,23,521,146,352,23,1
Lumberton Township,12324,24,0,1,4,19,339,54,272,13,5
Lyndhurst Township,19583,22,0,1,11,10,296,41,210,45,1
Madison,16040,12,0,1,1,10,173,58,106,9,1
Magnolia,4402,16,0,0,5,11,121,33,72,16,1
Mahwah Township,24736,13,0,0,2,11,176,12,150,14,1
Manalapan Township,37069,11,0,2,3,6,337,58,263,16,0
Manasquan,6300,6,1,1,0,4,166,24,140,2,0
Manchester Township,42204,14,0,2,0,12,347,69,261,17,6
"Mansfield Township, Burlington County",7817,9,1,0,0,8,116,11,92,13,0
"Mansfield Township, Warren County",8340,5,0,1,0,4,105,11,93,1,0
Mantoloking,452,0,0,0,0,0,13,1,12,0,0
Mantua Township,14321,11,0,1,3,7,320,51,258,11,2
Manville,10439,8,1,0,3,4,257,15,219,23,1
Maple Shade Township,19372,38,1,3,16,18,421,115,266,40,2
Maplewood Township,23501,84,0,2,47,35,689,87,468,134,16
Margate City,8646,7,0,1,0,6,127,34,86,7,1
Marlboro Township,39867,17,1,0,6,10,345,65,268,12,3
Matawan,8939,17,0,1,7,9,130,14,103,13,0
Maywood,9526,1,0,0,0,1,73,20,47,6,0
Medford Lakes,4211,4,0,0,0,4,21,0,18,3,0
Medford Township,23620,20,0,1,8,11,312,50,251,11,1
Mendham,5171,0,0,0,0,0,43,9,34,0,0
Mendham Township,5637,4,0,0,0,4,43,4,37,2,0
Merchantville,3824,4,0,0,1,3,105,21,79,5,0
Metuchen,13364,13,0,1,4,8,245,64,167,14,0
Middlesex,13998,7,0,0,2,5,102,15,80,7,2
Middle Township,16761,84,0,3,13,68,622,139,445,38,13
Middletown Township,68334,38,0,1,5,32,702,105,554,43,4
Midland Park,6968,3,0,0,0,3,48,9,38,1,0
Millburn Township,19628,22,0,0,14,8,622,43,538,41,0
Milltown,7164,6,0,2,1,3,153,15,130,8,1
Millville,27671,241,1,18,80,142,1494,315,1108,71,1
Mine Hill Township,3691,0,0,0,0,0,55,18,31,6,1
Monmouth Beach,3642,0,0,0,0,0,42,4,37,1,0
"Monroe Township, Gloucester County",31028,65,0,2,18,45,669,204,432,33,0
"Monroe Township, Middlesex County",32692,11,0,1,2,8,230,38,185,7,1
Montclair,38382,119,0,2,47,70,954,214,602,138,5
Montgomery Township,22336,4,0,0,0,4,214,49,157,8,4
Montvale,7337,2,0,0,0,2,39,0,37,2,0
Montville Township,21415,10,0,0,1,9,227,27,174,26,1
Moonachie,2822,3,0,0,0,3,93,11,72,10,0
Moorestown Township,20085,21,0,1,13,7,521,61,436,24,1
Morris Plains,5575,3,0,0,1,2,90,10,79,1,0
Morristown,18883,142,0,4,66,72,827,196,574,57,4
Morris Township,21459,22,0,0,1,21,151,25,111,15,2
Mountain Lakes,4333,1,0,1,0,0,69,23,46,0,1
Mountainside,6675,5,0,0,1,4,67,5,53,9,0
Mount Arlington,5150,2,0,0,1,1,59,4,54,1,0
Mount Ephraim,4480,7,0,0,3,4,188,26,146,16,1
Mount Holly Township,10762,41,0,0,18,23,359,48,286,25,0
Mount Laurel Township,40771,46,1,10,18,17,636,88,516,32,1
Mount Olive Township,25774,13,1,0,1,11,305,65,227,13,0
Mullica Township,6083,17,0,0,0,17,51,8,35,8,1
National Park,3215,10,0,0,2,8,56,12,41,3,1
Neptune City,5385,19,0,1,7,11,173,35,137,1,0
Neptune Township,32679,151,0,4,76,71,1447,264,1077,106,8
Netcong,3303,2,0,1,0,1,89,20,60,9,1
Newark,281063,2821,97,83,1250,1391,12720,2056,4974,5690,179
New Brunswick,50119,343,3,17,204,119,1825,519,1106,200,8
Newfield,1657,1,0,0,0,1,23,12,9,2,0
New Hanover Township,9836,0,0,0,0,0,8,0,8,0,0
New Milford,16433,15,0,2,5,8,122,22,97,3,0
New Providence,12007,5,1,1,0,3,92,8,77,7,1
Newton,8400,13,0,0,2,11,181,16,160,5,1
North Arlington,15287,13,0,1,5,7,255,41,180,34,3
North Bergen Township,58131,131,0,12,71,48,1209,189,790,230,5
North Brunswick Township,39957,88,1,6,44,37,977,237,642,98,6
North Caldwell,7370,5,0,0,0,5,56,7,47,2,0
Northfield,8072,4,0,2,2,0,169,58,105,6,0
North Haledon,8831,2,0,0,0,2,50,14,35,1,1
North Hanover Township,7599,11,0,2,2,7,75,16,50,9,1
North Plainfield,21181,59,1,1,41,16,521,121,342,58,0
Northvale,4581,0,0,0,0,0,30,5,24,1,0
North Wildwood,4812,26,0,2,7,17,316,42,272,2,1
Norwood,6237,3,0,1,0,2,46,5,41,0,0
Nutley Township,27936,23,1,0,6,16,376,102,255,19,1
Oakland,13737,9,0,1,1,7,106,15,89,2,0
Oaklyn,4138,9,0,3,3,3,115,25,87,3,2
Ocean City,15540,28,0,0,13,15,971,152,805,14,3
Ocean Gate,2122,6,0,0,0,6,32,8,24,0,0
Oceanport,5845,5,0,0,0,5,104,11,92,1,2
"Ocean Township, Monmouth County",27439,35,0,6,13,16,727,102,597,28,1
"Ocean Township, Ocean County",7508,3,0,0,0,3,78,16,61,1,1
Ogdensburg,2649,1,0,0,0,1,4,0,3,1,0
Old Bridge Township,64291,64,1,6,27,30,1024,181,751,92,9
Old Tappan,5882,0,0,0,0,0,39,4,35,0,0
Oradell,8059,2,0,0,1,1,61,20,41,0,0
Orange,32459,354,4,8,214,128,1579,363,630,586,3
Oxford Township,2631,1,0,0,0,1,18,9,9,0,0
Palisades Park,18341,25,0,2,11,12,108,31,69,8,0
Palmyra,7689,10,0,3,4,3,166,51,100,15,1
Paramus,26682,66,1,1,28,36,1491,68,1349,74,5
Park Ridge,8990,5,0,0,1,4,38,1,35,2,0
Parsippany-Troy Hills Township,51752,39,0,6,6,27,707,183,475,49,4
Passaic,68812,684,4,6,331,343,1619,363,977,279,12
Paterson,151200,1444,20,32,588,804,4433,1413,2107,913,13
Paulsboro,6123,43,0,1,18,24,286,60,208,18,5
Peapack and Gladstone,2473,0,0,0,0,0,9,3,6,0,0
Pemberton,1328,3,0,0,1,2,44,10,33,1,0
Pemberton Township,29030,109,1,17,26,65,668,190,422,56,11
Pennington,2719,1,0,0,0,1,25,7,18,0,0
Pennsauken Township,35703,172,0,7,73,92,1307,263,884,160,10
Penns Grove,4818,66,0,4,22,40,242,49,171,22,1
Pennsville Township,13223,19,0,0,2,17,389,65,309,15,2
Pequannock Township,15225,4,0,0,2,2,178,46,125,7,0
Perth Amboy,48930,168,2,3,59,104,1200,270,778,152,1
Phillipsburg,15103,21,0,0,8,13,274,86,159,29,3
Pine Beach,2024,0,0,0,0,0,32,3,29,0,0
Pine Hill,11246,44,1,5,6,32,255,60,180,15,4
Pine Valley,22,0,0,0,0,0,0,0,0,0,0
Piscataway Township,52527,60,0,5,21,34,800,154,576,70,7
Pitman,9291,5,0,0,0,5,123,5,111,7,0
Plainfield,48092,517,15,16,244,242,1577,371,853,353,16
Plainsboro Township,21347,9,0,1,3,5,226,38,178,10,3
Pleasantville,19155,143,1,8,56,78,604,191,360,53,5
Plumsted Township,8063,8,0,0,0,8,56,17,34,5,0
Pohatcong Township,3435,19,0,0,0,19,162,13,145,4,0
Point Pleasant,19864,10,0,0,2,8,300,46,247,7,0
Point Pleasant Beach,5420,7,0,0,3,4,204,22,174,8,0
Pompton Lakes,11414,8,1,0,1,6,106,19,82,5,0
Princeton,13620,20,0,0,10,10,422,76,333,13,0
Princeton Township,17387,16,0,4,8,4,175,57,106,12,1
Prospect Park,5815,19,0,0,6,13,112,19,84,9,0
Rahway,27638,87,0,2,44,41,551,95,376,80,5
Ramsey,14633,9,0,0,2,7,145,11,121,13,0
Randolph Township,25790,13,1,0,2,10,201,28,168,5,1
Raritan,6415,7,0,1,2,4,131,23,104,4,0
Raritan Township,22411,27,5,0,2,20,196,37,149,10,1
Readington Township,16437,5,0,0,1,4,135,28,105,2,1
Red Bank,11966,29,0,2,13,14,263,16,233,14,0
Ridgefield,11029,5,0,0,2,3,84,18,55,11,0
Ridgefield Park,12850,12,0,0,2,10,138,20,104,14,2
Ridgewood,24971,11,0,1,2,8,249,54,189,6,1
Ringwood,12797,8,0,0,1,7,72,17,53,2,1
Riverdale,2639,3,0,0,0,3,78,18,58,2,0
River Edge,10990,4,0,2,0,2,117,35,79,3,1
Riverside Township,8025,18,0,0,5,13,133,23,100,10,0
Riverton,2760,8,0,1,2,5,49,6,42,1,0
River Vale Township,9833,3,0,0,0,3,59,5,54,0,0
Rochelle Park Township,5747,5,0,0,3,2,104,14,85,5,0
Rockaway,6451,4,0,0,1,3,74,10,57,7,0
Rockaway Township,25299,19,0,1,8,10,413,35,363,15,3
Rockleigh,397,1,0,0,0,1,7,1,6,0,0
Roseland,5353,2,0,0,1,1,59,15,38,6,1
Roselle,21462,76,0,2,42,32,547,147,289,111,2
Roselle Park,13325,24,1,0,15,8,205,36,140,29,2
Roxbury Township,23906,19,0,0,5,14,321,56,250,15,2
Rumson,7287,4,0,0,0,4,65,17,47,1,0
Runnemede,8530,22,0,0,4,18,287,38,233,16,1
Rutherford,18124,14,0,0,6,8,250,50,170,30,1
Saddle Brook Township,13265,8,0,0,0,8,418,45,351,22,1
Saddle River,3751,1,0,0,0,1,17,4,13,0,0
Salem,5800,64,2,1,22,39,288,106,165,17,6
Sayreville,42756,57,1,7,18,31,688,103,519,66,8
Scotch Plains Township,23077,18,0,2,7,9,262,69,176,17,0
Sea Bright,1823,0,0,0,0,0,41,1,40,0,0
Sea Girt,2102,3,0,0,1,2,32,7,25,0,0
Sea Isle City,2983,17,0,0,1,16,297,24,270,3,0
Seaside Heights,3201,86,0,5,15,66,249,62,168,19,1
Seaside Park,2307,4,0,0,1,3,71,11,55,5,0
Secaucus,15697,17,0,0,7,10,664,43,536,85,1
Ship Bottom,1421,8,0,0,0,8,87,14,71,2,2
Shrewsbury,3739,3,0,0,0,3,94,16,70,8,0
Somerdale,5173,20,0,1,7,12,142,26,105,11,0
Somers Point,11757,44,0,3,14,27,327,72,250,5,1
Somerville,12461,25,0,2,14,9,245,40,196,9,0
South Amboy,8026,17,0,0,1,16,133,28,90,15,3
South Bound Brook,4517,2,0,0,2,0,4,1,2,1,0
South Brunswick Township,40406,31,0,1,15,15,514,112,357,45,1
South Hackensack Township,2330,13,0,7,1,5,58,14,33,11,0
South Harrison Township,2851,2,0,0,0,2,24,13,11,0,0
South Orange,16825,80,0,2,42,36,554,87,353,114,1
South Plainfield,23084,38,1,0,18,19,465,77,348,40,2
South River,16060,32,0,2,10,20,179,46,127,6,3
South Toms River,3707,7,0,0,1,6,102,27,67,8,1
Sparta Township,19298,4,0,0,1,3,94,8,85,1,1
Spotswood,8233,7,0,0,2,5,91,11,79,1,0
Springfield,14820,12,0,1,6,5,252,26,172,54,0
Springfield Township,3551,3,0,0,2,1,39,13,16,10,0
Spring Lake,3565,1,0,0,0,1,88,11,77,0,0
Spring Lake Heights,5201,5,0,1,0,4,29,6,23,0,0
Stafford Township,24999,41,0,2,1,38,529,76,430,23,4
Stanhope,3717,3,0,0,1,2,50,8,38,4,0
Stillwater Township,4394,2,0,1,0,1,44,3,40,1,0
Stone Harbor,1089,4,0,0,0,4,61,7,54,0,0
Stratford,7217,16,0,1,6,9,187,20,158,9,2
Summit,21314,13,0,2,2,9,358,32,290,36,1
Surf City,1520,4,0,0,0,4,44,5,38,1,0
Swedesboro,2058,5,0,0,0,5,49,8,38,3,0
Tavistock,30,0,0,0,0,0,2,0,2,0,0
Teaneck Township,39940,73,1,3,37,32,614,114,446,54,6
Tenafly,14245,7,0,0,2,5,104,20,77,7,2
Teterboro,18,0,0,0,0,0,17,2,7,8,0
Tewksbury Township,6011,1,0,0,0,1,27,5,22,0,0
Tinton Falls,16241,11,0,1,4,6,283,53,203,27,1
Totowa,10383,8,1,0,1,6,260,27,207,26,0
Trenton,85566,1515,31,21,805,658,3574,962,1940,672,27
Tuckerton,3608,3,0,0,1,2,78,15,60,3,0
Union Beach,6765,10,0,1,5,4,70,10,57,3,0
Union City,66312,325,3,10,178,134,1499,396,836,267,3
Union Township,55758,170,1,14,88,67,1589,199,1139,251,9
Upper Saddle River,8380,8,0,1,1,6,38,7,28,3,0
Ventnor City,12859,15,0,3,6,6,290,85,202,3,0
Vernon Township,25609,12,1,0,1,10,314,27,281,6,0
Verona,13344,4,0,0,2,2,200,28,154,18,1
Vineland,58136,721,2,15,198,506,2845,591,2084,170,21
Voorhees Township,28805,44,0,5,12,27,853,124,705,24,4
Waldwick,9685,0,0,0,0,0,104,7,95,2,0
Wallington,11583,11,0,0,5,6,191,23,136,32,3
Wall Township,26325,29,0,1,0,28,385,81,288,16,1
Wanaque,10463,9,0,0,4,5,112,12,95,5,0
Warren Township,15565,5,0,3,0,2,103,9,90,4,0
Washington,6900,8,0,0,1,7,129,29,98,2,0
"Washington Township, Bergen County",9644,1,0,0,0,1,40,7,33,0,0
"Washington Township, Gloucester County",50991,77,0,5,26,46,1056,194,802,60,17
"Washington Township, Mercer County",11470,8,0,0,3,5,125,25,89,11,0
"Washington Township, Morris County",18525,7,0,0,0,7,152,28,122,2,0
"Washington Township, Warren County",6824,5,0,0,0,5,63,18,44,1,0
Watchung,5802,7,0,2,5,0,426,9,400,17,0
Waterford Township,10702,28,0,3,3,22,162,43,104,15,1
